Timestamp,Dataset,p,Final_Critical_k,Speedup_At_k
2026-01-25 20:56:40,Residential,50,49,0.4534
2026-01-25 20:56:41,Residential,75,75,0.9602
2026-01-25 20:56:42,Residential,100,50,0.9615
2026-01-25 20:56:43,Residential,50,50,0.4584
2026-01-25 20:56:45,Residential,75,75,0.9584
2026-01-25 20:56:45,Residential,100,50,0.9606
2026-01-25 20:56:47,Residential,50,50,0.4596
2026-01-25 20:56:48,Residential,75,74,0.9796
2026-01-25 20:56:48,Residential,100,50,0.9576
2026-01-25 20:56:50,Residential,50,50,0.4634
2026-01-25 20:56:51,Residential,75,74,0.9500
2026-01-25 20:56:51,Residential,100,50,0.9555
2026-01-25 20:56:53,Residential,50,49,0.4506
2026-01-25 20:56:54,Residential,75,75,0.9573
2026-01-25 20:56:54,Residential,100,50,0.9699
2026-01-25 20:57:24,Residential,50,38,0.4435
2026-01-25 20:57:25,Residential,75,75,0.9381
2026-01-25 20:57:26,Residential,100,53,1.0244
2026-01-25 20:57:28,Residential,50,50,0.4512
2026-01-25 20:57:29,Residential,75,57,0.7717
2026-01-25 20:57:30,Residential,100,53,1.0030
2026-01-25 20:57:32,Residential,50,50,0.4566
2026-01-25 20:57:33,Residential,75,75,0.9296
2026-01-25 20:57:34,Residential,100,53,1.0201
2026-01-25 20:57:36,Residential,50,50,0.4439
2026-01-25 20:57:37,Residential,75,75,0.9280
2026-01-25 20:57:38,Residential,100,53,1.0042
2026-01-25 20:57:40,Residential,50,50,0.4496
2026-01-25 20:57:41,Residential,75,74,0.9115
2026-01-25 20:57:42,Residential,100,53,1.0107
2026-01-25 20:58:05,Secom,50,50,0.4638
2026-01-25 20:58:06,Secom,75,73,0.9388
2026-01-25 20:58:08,Secom,100,53,0.9876
2026-01-25 20:58:09,Secom,125,51,1.0331
2026-01-25 20:58:11,Secom,150,51,1.0364
2026-01-25 20:58:14,Secom,175,52,1.0114
2026-01-25 20:58:17,Secom,200,48,0.9993
2026-01-25 20:58:21,Secom,225,52,0.9876
2026-01-25 20:58:26,Secom,250,54,0.9634
2026-01-25 20:58:33,Secom,275,55,0.9730
2026-01-25 20:58:40,Secom,300,56,0.9956
2026-01-25 20:58:49,Secom,325,60,0.9994
2026-01-25 20:59:02,Secom,350,59,0.9584
2026-01-25 20:59:19,Secom,375,64,1.0349
2026-01-25 20:59:37,Secom,400,62,0.9647
2026-01-25 20:59:59,Secom,425,66,0.9649
2026-01-25 21:00:30,Secom,450,66,0.9692
2026-01-25 21:01:10,Secom,475,68,0.9875
2026-01-25 21:01:30,Secom,50,50,0.4608
2026-01-25 21:01:31,Secom,75,75,0.9839
2026-01-25 21:01:32,Secom,100,56,1.0399
2026-01-25 21:01:33,Secom,125,51,1.0020
2026-01-25 21:01:35,Secom,150,51,1.0279
2026-01-25 21:01:38,Secom,175,52,1.0287
2026-01-25 21:01:41,Secom,200,48,0.9953
2026-01-25 21:01:45,Secom,225,52,0.9853
2026-01-25 21:01:50,Secom,250,54,1.0261
2026-01-25 21:01:57,Secom,275,55,0.9689
2026-01-25 21:02:04,Secom,300,56,0.9866
2026-01-25 21:02:12,Secom,325,60,0.9952
2026-01-25 21:02:26,Secom,350,59,0.9551
2026-01-25 21:02:42,Secom,375,64,1.0018
2026-01-25 21:03:03,Secom,400,59,0.9590
2026-01-25 21:03:26,Secom,425,66,0.9892
2026-01-25 21:03:57,Secom,450,66,0.9699
2026-01-25 21:04:36,Secom,475,68,0.9881
2026-01-25 21:04:50,Secom,50,50,0.4502
2026-01-25 21:04:51,Secom,75,71,0.9509
2026-01-25 21:04:52,Secom,100,53,0.9763
2026-01-25 21:04:53,Secom,125,51,1.0087
2026-01-25 21:04:55,Secom,150,51,1.0184
2026-01-25 21:04:59,Secom,175,49,0.9184
2026-01-25 21:05:02,Secom,200,48,0.9946
2026-01-25 21:05:06,Secom,225,52,0.9898
2026-01-25 21:05:11,Secom,250,54,1.0274
2026-01-25 21:05:18,Secom,275,55,0.9684
2026-01-25 21:05:25,Secom,300,56,0.9917
2026-01-25 21:05:34,Secom,325,60,0.9956
2026-01-25 21:05:47,Secom,350,59,0.9614
2026-01-25 21:06:03,Secom,375,64,1.0354
2026-01-25 21:06:22,Secom,400,62,1.0465
2026-01-25 21:06:44,Secom,425,66,0.9944
2026-01-25 21:07:15,Secom,450,66,0.9739
2026-01-25 21:07:55,Secom,475,68,0.9699
2026-01-25 21:08:11,Secom,50,49,0.4494
2026-01-25 21:08:12,Secom,75,74,0.9575
2026-01-25 21:08:13,Secom,100,56,1.0477
2026-01-25 21:08:14,Secom,125,51,1.0030
2026-01-25 21:08:16,Secom,150,51,1.0200
2026-01-25 21:08:19,Secom,175,49,0.9682
2026-01-25 21:08:23,Secom,200,46,0.9624
2026-01-25 21:08:27,Secom,225,52,0.9775
2026-01-25 21:08:31,Secom,250,54,1.0210
2026-01-25 21:08:38,Secom,275,55,0.9605
2026-01-25 21:08:45,Secom,300,56,0.9946
2026-01-25 21:08:54,Secom,325,60,0.9994
2026-01-25 21:09:07,Secom,350,59,0.9545
2026-01-25 21:09:24,Secom,375,64,1.0361
2026-01-25 21:09:42,Secom,400,62,1.0484
2026-01-25 21:10:05,Secom,425,66,0.9738
2026-01-25 21:10:36,Secom,450,66,0.9718
2026-01-25 21:11:15,Secom,475,68,0.9898
2026-01-25 21:11:35,Secom,50,50,0.4524
2026-01-25 21:11:36,Secom,75,74,0.9641
2026-01-25 21:11:38,Secom,100,53,0.9690
2026-01-25 21:11:39,Secom,125,51,1.0163
2026-01-25 21:11:41,Secom,150,51,1.0310
2026-01-25 21:11:43,Secom,175,52,1.0286
2026-01-25 21:11:47,Secom,200,47,0.9702
2026-01-25 21:11:51,Secom,225,52,0.9821
2026-01-25 21:11:56,Secom,250,54,1.0236
2026-01-25 21:12:03,Secom,275,55,0.9709
2026-01-25 21:12:10,Secom,300,56,0.9826
2026-01-25 21:12:19,Secom,325,60,0.9589
2026-01-25 21:12:32,Secom,350,59,0.9526
2026-01-25 21:12:48,Secom,375,64,1.0351
2026-01-25 21:13:09,Secom,400,59,0.9657
2026-01-25 21:13:32,Secom,425,66,0.9690
2026-01-25 21:14:03,Secom,450,66,0.9719
