Timestamp,Dataset,p,Experiment,k,Steps,Samples,Greedy_Obj,FW_Obj,Ratio,Greedy_Time_s,FW_Time_s,Speedup_x,Status
2026-01-22 01:47:06,Secom,478,vary_k,10,800,100,110.9253,101.2209,0.9125,0.0629,1.1763,0.05,DONE
2026-01-22 01:47:07,Secom,478,vary_k,35,800,100,226.4060,215.1061,0.9501,0.3554,1.1814,0.30,DONE
2026-01-22 01:47:09,Secom,478,vary_k,60,800,100,301.4309,292.3462,0.9699,0.9332,1.1658,0.80,DONE
2026-01-22 01:47:12,Secom,478,vary_k,85,800,100,357.9370,350.8388,0.9802,1.9802,1.1842,1.67,DONE
2026-01-22 01:47:17,Secom,478,vary_k,110,800,100,397.2386,393.2377,0.9899,3.5031,1.2323,2.84,DONE
2026-01-22 01:47:24,Secom,478,vary_k,135,800,100,422.2263,418.1230,0.9903,5.6087,1.1813,4.75,DONE
2026-01-22 01:47:33,Secom,478,vary_k,160,800,100,443.4139,440.7219,0.9939,8.3248,1.1872,7.01,DONE
2026-01-22 01:47:46,Secom,478,vary_k,185,800,100,459.0187,456.8990,0.9954,11.6967,1.1615,10.07,DONE
2026-01-22 01:48:03,Secom,478,vary_k,210,800,100,468.4931,466.8331,0.9965,15.6007,1.2863,12.13,DONE
2026-01-22 01:48:25,Secom,478,vary_k,235,800,100,472.7611,472.2764,0.9990,20.1919,1.1995,16.83,DONE
2026-01-22 01:48:51,Secom,478,vary_k,260,800,100,475.0146,475.0007,1.0000,25.4538,1.2079,21.07,DONE
2026-01-22 01:49:24,Secom,478,vary_k,285,800,100,476.3051,476.3699,1.0001,31.2159,1.2364,25.25,DONE
2026-01-22 01:49:24,Secom,478,vary_k,410,800,100,477.9891,477.9831,1.0000,296.5078,1.2258,241.88,DONE
2026-01-22 01:50:01,Secom,478,vary_k,310,800,100,477.0984,477.1224,1.0001,36.2465,1.1712,30.95,DONE
2026-01-22 01:50:45,Secom,478,vary_k,335,800,100,477.5677,477.5524,1.0000,42.6904,1.1921,35.81,DONE
2026-01-22 01:51:36,Secom,478,vary_k,360,800,100,477.8225,477.8227,1.0000,49.4669,1.2097,40.89,DONE
2026-01-22 01:52:33,Secom,478,vary_k,385,800,100,477.9403,477.9334,1.0000,56.1324,1.2505,44.89,DONE
2026-01-22 01:53:38,Secom,478,vary_k,410,800,100,477.9857,477.9805,1.0000,63.5537,1.3859,45.86,DONE
2026-01-22 01:54:34,Secom,478,vary_k,415,800,100,477.9941,477.9868,1.0000,308.1898,1.3352,230.82,DONE
2026-01-22 01:54:50,Secom,478,vary_k,435,800,100,477.9980,477.9948,1.0000,70.1875,1.2237,57.36,DONE
2026-01-22 01:54:57,Secom,478,vary_nmc,10,800,10,110.9253,86.2259,0.7773,0.0625,0.8295,0.08,DONE
2026-01-22 01:54:58,Secom,478,vary_nmc,10,800,45,110.9253,93.3266,0.8413,0.0629,0.9402,0.07,DONE
2026-01-22 01:54:59,Secom,478,vary_nmc,10,800,80,110.9253,106.2627,0.9580,0.0625,1.0834,0.06,DONE
2026-01-22 01:55:00,Secom,478,vary_nmc,10,800,115,110.9253,101.3888,0.9140,0.0624,1.1885,0.05,DONE
2026-01-22 01:55:02,Secom,478,vary_nmc,10,800,150,110.9253,100.8164,0.9089,0.0628,1.3177,0.05,DONE
